,Date,Last_eth,Change_ETH,Last_bitcoin,Change_BTC,Last_tesla,Trading_Volume_Tesla,Change_Tesla,Last_gold,Trading_Volume_Gold,Change_Gold,Last_SP,Change_SP,Increase/Decrease
1359,11-Jun-18,531.42,0.0129,6543.9,-0.0479,42.282,17689765,0.007930549,1268.6,200416,0.001495474,2150.49,0.005953674,0
1363,7-Jun-18,604.71,-0.0028,7615.1,-0.0096,41.254,10396620,0.005975616,1326,145079,-0.000754717,2171.37,-0.004403636,0
1364,6-Jun-18,606.39,-0.004,7688.9,0.0046,41.162,16839535,0.018316241,1323.7,143807,0.004811668,2159.93,-0.006472386,1
1365,5-Jun-18,608.83,0.0294,7654,0.0042,41.798,11966865,-0.012058111,1330.4,175693,0.008643815,2146.1,0.005763155,1
1366,4-Jun-18,591.44,-0.0446,7621.7,0.0178,41.49,14520625,-0.007087723,1344.1,120362,-0.002461217,2164.69,0.003957134,1
1370,31-May-18,577.87,0.0356,7521,0.0047,41.268,11491590,0.003188406,1318.2,87659,-0.00144344,2139.12,0.002271466,1
1371,30-May-18,557.98,-0.0156,7485.8,0.015,41.08,15521330,-0.02484782,1317.8,111107,-0.003502894,2139.16,0.003410234,1
1372,29-May-18,566.81,0.1064,7375.1,-0.0114,40.084,15414710,-0.020001018,1310.2,132642,0.006144277,2147.26,-0.010304137,0
1373,28-May-18,512.29,-0.1023,7460,0.051,39.282,11280715,-0.003371648,1318,200075,0.00588324,2125.77,0.000982207,1
1377,24-May-18,602.43,0.0431,7458,-0.0157,39.472,16861465,0.010974693,1334.5,151860,0.005292188,2181.3,0.000668878,0
1378,23-May-18,577.55,-0.1006,7576.7,0.0109,40.342,18189590,0.018442822,1341.6,174246,0.005559262,2186.16,-0.000453054,1
1379,22-May-18,642.17,-0.0785,7494.8,-0.0605,40.566,21930965,-0.019143805,1349.2,142466,0.003176949,2186.48,-0.002232296,0
1380,21-May-18,696.85,-0.0268,7977.3,-0.0496,39.556,29850770,0.022488015,1349.2,263409,-0.01382627,2179.98,-0.001143518,0
1384,17-May-18,668.97,-0.0532,8239,0.0232,43.04,16306905,0.02248467,1316.5,149313,0.007912585,2180.38,-0.004695441,1
1385,16-May-18,706.53,0.0011,8051.8,-0.0341,43.998,11190435,0.009678581,1327.1,136851,-0.002492824,2169.04,0.002786079,0
1386,15-May-18,705.73,-0.0293,8336.1,-0.0155,44.192,8801060,0.009636502,1325.9,292305,-0.000830314,2172.47,0.000377308,0
1387,14-May-18,727.06,-0.0032,8467.5,-0.0234,44.524,12834735,0.019511121,1324.6,143468,0.002109387,2175.44,0.004416294,0
1391,10-May-18,724.4,-0.0362,8412.4,-0.0672,44.702,8496500,0.001385042,1346.2,177682,0.008031833,2187.02,-0.002346579,0
1392,9-May-18,751.62,0.0042,9018.7,-0.0321,44.648,8932040,0.004858913,1357.2,163104,-0.002511449,2182.22,-0.002011167,0
1393,8-May-18,748.48,-0.0074,9318.2,0.0145,44.722,11255575,0.008337399,1348.8,164091,0.00185007,2178.15,0.003700417,1
1394,7-May-18,754.03,-0.0494,9184.7,-0.0198,45.118,10089820,0.001902487,1356.9,213729,-0.008697591,2190.15,-0.00186178,0
1398,3-May-18,778.95,0.1319,9702.8,-0.0061,45.816,10998830,-0.009963848,1351.9,184037,-0.003637713,2181.74,0.000229122,0
1399,2-May-18,688.15,0.0252,9762.1,0.0569,45.232,11297325,0.008070175,1346.7,117280,-0.004100805,2180.89,0.001314247,1
1400,1-May-18,671.26,0.0018,9236.4,0.0187,46.006,15951710,-0.000130435,1341.3,126244,-7.46E-05,2182.87,-0.006492099,1
1401,30-Apr-18,670.07,-0.0287,9067,-0.0187,46.122,20710775,-0.021799814,1344.4,207828,0.016676419,2164.25,-0.000342037,0
1405,26-Apr-18,662.36,0.0729,8920.1,-0.0387,46.958,15307870,-0.017728652,1359.6,108934,-0.001768347,2173.6,-0.002199343,0
1406,25-Apr-18,617.36,-0.1218,9279.3,0.0452,46.122,12077310,-0.011669226,1349,214928,-0.011851185,2170.06,-0.001851296,1
1407,24-Apr-18,703.02,0.0914,8878.4,-0.0794,45.698,14435140,0.003706288,1332.3,179984,0.00537514,2166.58,0.00148861,0
1408,23-Apr-18,644.13,0.0352,9644.4,0.0788,45.902,17136255,-0.007993324,1326.7,160965,-0.005151905,2169.18,-9.68E-05,1
1412,19-Apr-18,567.49,0.0796,8866.1,0.0717,45.672,12780595,-0.008345476,1331,241351,-0.011244492,2173.02,-0.003194682,1
1413,18-Apr-18,525.66,0.0447,8272.8,0.013,45.052,15237675,-0.001155556,1319.3,212201,0.009683231,2163.78,4.62E-06,1
1414,17-Apr-18,503.19,-0.0169,8166.3,0.035,45.25,16972940,-0.0300947,1332.3,144123,-0.002407644,2166.89,-0.002243252,1
1415,16-Apr-18,511.82,-0.0414,7889.9,-0.0206,44.08,11154105,0.009527234,1329.3,159487,0.003074846,2161.74,0.001565726,0
1419,12-Apr-18,494.03,0.1485,7885.8,-0.0033,44.956,26845330,-0.021913075,1335.3,246267,0.0154833,2137.16,-0.00255193,0
1420,11-Apr-18,430.14,0.0354,7912,0.1395,43.356,20335655,0.004683196,1356.6,217375,0.008985317,2129.9,-0.010882927,1
1421,10-Apr-18,415.45,0.0411,6943.1,0.0152,43.188,18016925,-0.013327076,1358.4,287124,0.00191036,2097.9,0.00119976,1
1422,9-Apr-18,399.05,-0.0041,6839.3,0.011,42.888,24551425,-0.021142857,1362.1,204514,0.002636011,2099.73,-0.007340136,1
1426,5-Apr-18,381.52,0.0075,6610.2,-0.0229,42.038,29935600,-0.024667284,1320.6,182812,0.000302801,2070.77,-0.013746579,0
1427,4-Apr-18,378.68,-0.0887,6765,-0.0031,40.358,30794980,0.000495319,1326.9,164974,-0.009894208,2036.09,-0.014661105,0
1428,3-Apr-18,415.55,0.0792,6785.9,-0.0837,39.71,36059115,-0.040291313,1317.9,183169,0.007829557,2000.54,0.015215733,0
1429,2-Apr-18,385.07,0.0167,7405.6,0.05,38.63,34944745,-0.016311497,1324.7,240734,-0.001815019,2037.41,0.031561786,1
1433,29-Mar-18,384.12,-0.1403,6840.4,-0.0357,43.94,17748840,-0.000911162,1272.5,196994,-0.001101408,2083.25,-0.003695353,0
1434,28-Mar-18,446.84,-0.0037,7094,-0.1061,43.094,15538670,0.010743308,1292.1,186003,0.000696056,2071.22,0.003358676,0
1435,27-Mar-18,448.48,-0.0772,7936.1,0.0195,43.586,12193460,-0.00234569,1294.8,203550,-0.00966937,2077.99,-0.005628255,1
1436,26-Mar-18,485.98,-0.0717,7784.5,-0.0412,43.54,14525010,-0.003457018,1298.4,331368,-0.002625483,2071.5,0.00293608,0
1440,22-Mar-18,539.87,-0.0363,8908,0.0232,45.872,22271110,0.023916929,1275.9,151163,-0.00346048,2115.48,8.04E-05,1
1441,21-Mar-18,560.24,0.0057,8706.4,-0.0218,47.104,29825550,-0.007356715,1272.7,145087,-0.006405187,2119.12,-0.003034018,0
1442,20-Mar-18,557.08,0.0017,8900.1,0,46.468,30970770,-0.045446364,1262.3,167215,-0.012269447,2112.13,-0.000924092,0
1443,19-Mar-18,556.16,0.0362,8899.7,0.0348,44.136,11213170,-0.012293578,1247,114337,0.000801282,2109.41,-0.0040841,1
1447,15-Mar-18,610.13,-0.0032,8251,-0.0002,44.646,13933410,-0.000851865,1214.7,151311,0.002627474,2096.96,0.00150943,0
1448,14-Mar-18,612.09,-0.1124,8252.9,0.0081,44.608,18228960,0.008667052,1217.5,227362,-0.007780813,2099.06,-0.004306096,1
1449,13-Mar-18,689.57,-0.0107,8186.6,-0.1038,45.024,20332560,-0.020952381,1216.7,29931,-0.001316764,2090.1,0.000640707,0
1450,12-Mar-18,697.04,-0.032,9135,0.0015,43.916,15656395,-0.007663714,1222.7,148362,0.00277302,2090.54,-0.005584604,1
1454,8-Mar-18,698.96,-0.068,9217,-0.0089,43.042,34089610,-0.007443123,1252.9,188383,0.00270636,2040.04,0.002039908,0
1455,7-Mar-18,749.98,-0.0796,9300,-0.0609,42.234,27763460,-0.00965814,1254.8,246015,0.003415138,2047.63,-0.001589724,0
1456,6-Mar-18,814.88,-0.0416,9902.9,-0.0762,40.932,14210140,0.020999761,1274.4,225480,0.004841481,2047.21,0.008634215,0
1457,5-Mar-18,850.24,-0.0177,10720,-0.061,41.658,14728770,-0.000672592,1276.9,196855,-0.00156875,2066.66,-0.009836162,0
1461,1-Mar-18,870.04,0.0206,11025,0.0092,41.738,20340265,-0.005492652,1275.5,215592,-0.006470449,2084.39,-0.010549638,1
1462,28-Feb-18,852.49,-0.0217,10925,0.0591,41.784,23864960,0.031522344,1264.8,164024,0.000474158,2058.69,-0.000554057,1
1463,27-Feb-18,871.44,0.0051,10315,-0.024,42.986,28418375,-0.019253569,1266.6,213413,0.017225326,2057.14,-0.004575709,0
1464,26-Feb-18,866.99,0.0311,10569,0.024,42.306,56241700,0.074104876,1294,246521,-0.011490659,2050.63,0.001130081,1
1468,22-Feb-18,803.66,-0.0422,10145,0.032,48.152,27025820,0.029741275,1295.8,193092,-0.001236285,2065.3,0.003146992,1
1469,21-Feb-18,839.1,-0.0513,9830,-0.0598,49.542,12577975,0.008565139,1290.5,249603,-0.017744479,2075.81,0.007231232,0
1470,20-Feb-18,884.51,-0.0591,10455,-0.068,50.294,15990525,0.005064293,1266.4,214356,-0.015313076,2095.15,-0.00134778,0
1471,19-Feb-18,940.08,0.0295,11218,0.004,50.748,16088895,-0.006705019,1250.4,167190,-0.003772979,2091.7,-0.00089002,1
1475,15-Feb-18,927.56,0.0086,10162,0.0165,49.994,25961715,-0.015065378,1250.3,261992,-0.004660506,2102.4,-0.000418745,1
1476,14-Feb-18,919.67,0.093,9996.9,0.0573,49.474,31756800,0.022716498,1254.4,158271,-0.002477423,2100.8,-0.002266167,1
1477,13-Feb-18,841.38,-0.028,9455.4,0.1103,50.776,21316230,-0.006541648,1254.3,200511,-0.016532944,2094.34,-0.007460928,1
1478,12-Feb-18,865.62,0.0681,8515.9,-0.0432,50.902,18742965,-0.012733278,1235,143540,0.001051525,2080.73,0.001137727,0
1482,8-Feb-18,805.4,0.0693,8683.2,0.0544,49.984,45782020,0.004302789,1260.9,148296,-0.000873154,2041.99,0.004019061,1
1483,7-Feb-18,753.18,-0.0391,8235.1,0.0854,50.014,36763535,0.040038388,1258,151279,-0.013045579,2047.6,-0.001007069,1
1484,6-Feb-18,783.83,0.1248,7587,-0.0113,51.44,44227835,0.034715707,1243.8,128333,-0.001610565,2041.91,0.010227774,0
1485,5-Feb-18,696.86,-0.1598,7673.8,0.1042,53.084,58478800,-0.045084065,1237.5,179765,-0.011029412,2066.66,-0.010315024,1
1489,1-Feb-18,1033.55,-0.0756,8895.8,-0.0311,45.954,39878190,-0.001874945,1223.5,188179,0.008589255,2059.74,0.001952737,0
1490,31-Jan-18,1118.08,0.0431,9181.1,-0.1072,45.378,20128350,0.034880259,1235.6,117150,-0.007008965,2063.95,-0.002759599,0
1491,30-Jan-18,1071.9,-0.0877,10284,0.0107,46.026,20030185,-0.001043978,1228.6,172801,0.011584875,2055.01,-0.009460887,1
1492,29-Jan-18,1175,-0.0574,10175,-0.0925,46.052,19392995,0.005828764,1237.5,193572,-0.011773363,2037.05,0.000412191,0
1496,25-Jan-18,1048.2,-0.0141,11070,-0.0068,47.664,26445070,-0.012662531,1248.6,178128,-0.003455758,2051.6,-0.001816513,0
1497,24-Jan-18,1063.2,0.0816,11146,-0.0235,46.548,23523805,-0.015888258,1244.2,165130,0.008763544,2049.58,-0.004125105,0
1498,23-Jan-18,982.98,-0.0122,11414,0.055,45.276,18845415,-0.022170046,1254.3,152348,0.002703347,2040.59,-0.006754157,1
1499,22-Jan-18,995.08,-0.0496,10819,0.0045,44.386,17559365,-0.018027523,1265,196709,-0.002377179,2027.22,-0.006444118,1
1503,18-Jan-18,994.81,-0.0223,11476,0.039,41.036,25958010,0.022952381,1259.4,225924,0.00990566,1989.57,0.000703175,1
1504,17-Jan-18,1017.5,-0.0025,11045,-0.0033,41.744,16037985,-0.020535889,1272.8,294934,-0.015234905,1989.26,-0.003946625,0
1505,16-Jan-18,1020.1,-0.1989,11082,0.0009,40.52,20877490,0.004422604,1257.4,217105,0.003802884,1979.26,0.008823765,1
1506,15-Jan-18,1273.4,-0.0567,11072,-0.1844,41.058,26655485,-0.03849656,1262.9,198376,0.003943529,2001.76,-0.002830505,0
1510,11-Jan-18,1135.5,-0.0901,13783,0.039,37.27,33478520,0.040669241,1241.8,175010,-0.007709162,1978.35,-0.021299991,1
1511,10-Jan-18,1248,-0.0278,13266,-0.1094,38.386,22477010,0.002442827,1230.8,211175,0.006538058,1932.23,0.007652288,0
1512,9-Jan-18,1283.7,0.1367,14896,0.0328,38.068,30270305,-0.008691044,1234.4,174484,-0.009238819,1948.05,0.003529502,1
1513,8-Jan-18,1129.3,0.0121,14423,-0.034,37.486,28635040,-0.049146376,1220.4,210351,0.009817444,1951.7,-0.010264666,0
1517,4-Jan-18,940,-0.0021,16917,0.1159,33.316,14779160,-0.017841867,1210.1,155626,-0.001738411,1917.78,-0.000542588,1
1518,3-Jan-18,942.01,0.0969,15160,0.0003,33.354,19415535,0.03276882,1230.8,168415,0.000324886,1917.83,0.005052994,1
1519,2-Jan-18,858.78,0.1413,15155,0.0303,33.736,29101320,-0.060880503,1226.3,173177,-0.013890037,1926.82,-0.014756688,1
1520,1-Jan-18,752.46,0.0213,14709.8,0.1015,31.034,27808190,0.022243226,1211.4,156859,-0.007904152,1895.58,-0.012899158,1
1524,28-Dec-17,711.42,-0.034,14317,0.0001,29.65,43198305,-0.041666667,1194.6,159103,-0.004118685,1852.21,-0.002028716,1
1525,27-Dec-17,736.45,-0.0178,14315,-0.0689,29.598,46533770,0.058018523,1198.6,180163,-0.007734992,1853.44,0.010575204,0
1526,26-Dec-17,749.8,0.0563,15374,-0.0195,32.52,47172475,0.050788091,1197.9,232700,-0.020357751,1880.05,0.017260215,0
1527,25-Dec-17,709.81,0.0756,15679,0.1509,35.066,21897210,-0.027123609,1157.7,206063,-0.001730553,1915.45,-0.001977329,1
1531,21-Dec-17,786.97,-0.0101,13170,-0.1594,38.24,14244645,-0.006580679,1128,109728,-0.008944544,1940.24,-0.024413939,0
1532,20-Dec-17,794.99,-0.0062,15666.8,-0.0462,37.94,22931640,0.005713088,1116.4,126023,-0.001435235,1893.36,-0.004317798,0
1533,19-Dec-17,799.98,0.0204,16425,-0.053,37.614,17886765,0.022403576,1116.1,146072,-0.000358519,1882.95,0.010286357,0
1534,18-Dec-17,783.99,0.1061,17345,-0.0839,38.712,24784590,0.015963396,1116.3,124865,0.003481521,1903.63,-0.013221275,0
1538,14-Dec-17,686.51,-0.0061,17522,0.0695,39.74,29130550,0.003510532,1098.2,170505,0.002452539,1859.33,0.008981015,1
1539,13-Dec-17,690.69,0.0879,16383,0.0125,40.944,20156355,0.019117436,1106.2,183164,-0.017382507,1881.33,0.003881059,1
1540,12-Dec-17,634.87,0.2322,16181,-0.0463,40.998,26628865,-0.030255817,1089.1,154064,-9.18E-05,1880.33,0.018965085,0
1541,11-Dec-17,515.25,0.2004,16967,0.0127,41.236,32452895,-0.019633055,1090.7,8927,-0.001285229,1921.84,-0.0159435,1
1545,7-Dec-17,415.02,0.0032,15869,-0.0441,42.2,17861800,0.031488112,1096.2,185771,0.006705328,1922.03,0.012302348,0
1546,6-Dec-17,413.71,-0.0844,16601,0.2272,43.13,17753520,-0.006816378,1097.9,183436,0.009830447,1943.09,0.02127113,1
1547,5-Dec-17,451.87,-0.0282,13527,0.1666,43.808,18871765,0.004363636,1107.8,203063,-0.012892018,1990.26,0.010662571,1
1548,4-Dec-17,465,0.012,11595,0,44.686,15927625,0.012943983,1091.9,179581,-0.014023031,2016.71,-0.001454975,0
1552,30-Nov-17,432.21,0.0282,10869,0.0971,47.438,12012190,-0.030991915,1059.8,5260,0.007863696,2078.36,-0.008648218,1
1553,29-Nov-17,420.34,-0.0971,9907,0.0162,45.79,9500855,0.010972396,1068,5260,0.000187231,2056.5,0.000617173,1
1554,28-Nov-17,465.56,-0.0166,9749.4,-0.015,46.114,3551385,-4.34E-05,1068.3,66151,0.000280741,2060.99,#NAME?,0
1559,23-Nov-17,405.19,0.0649,8191.6,0.0269,46.678,16472300,0.00235103,1080.6,9268,-0.002411874,2005.55,0.017277454,1
1560,22-Nov-17,380.48,0.0569,7977.1,-0.0307,46.902,25502215,-0.055875732,1065,115775,-0.012838802,2041.89,0.01536822,0
1561,21-Nov-17,360,-0.0216,8230.1,0.0164,44.218,11208430,0.003290957,1049.6,157113,0.021078157,2073.07,-0.012983142,1
1562,20-Nov-17,367.94,0.0373,8097.3,-0.0179,43.716,14138985,-0.004919314,1076.8,135844,-0.015561633,2043.41,-0.008817358,0
1566,16-Nov-17,330.76,0.0005,7677.9,-0.0237,45.344,13411295,0.003516174,1072,95161,-0.000279929,2047.62,0.006573936,0
1567,15-Nov-17,330.59,-0.011,7864.2,0.0805,46.226,15704320,-0.01506368,1076.5,135909,-0.002047845,2063.59,0.004726559,1
1568,14-Nov-17,334.28,0.0672,7278.3,0.1063,46.076,12860070,0.008947776,1075.3,120295,-0.005235113,2077.07,0.006386276,1
1569,13-Nov-17,313.22,0.0307,6579.2,0.0162,46.542,14686165,0.011763207,1075.2,104016,0.009488715,2091.69,-0.019719779,1
1573,9-Nov-17,319.52,0.0391,6542.2,-0.082,46.322,9746765,-0.002380334,1063.5,115302,0.001033252,2080.41,0.005040771,0
1574,8-Nov-17,307.5,0.0552,7126.2,-0.0425,45.928,19934725,-0.037498871,1065.3,105076,-0.008806818,2090.11,-0.000617574,0
1575,7-Nov-17,291.42,-0.0185,7442.4,0.0477,43.65,12391945,-0.013372336,1056.2,175421,0.013818861,2088.87,#NAME?,1
1580,2-Nov-17,284.89,-0.0129,7278.4,0.0368,42.8,10741630,0.005576208,1076.3,143217,0.003149023,2081.24,0.001180592,1
1581,1-Nov-17,288.6,-0.0497,7019.9,0.0435,42.862,14601810,-0.039885487,1077.9,169716,0.001482168,2083.58,-0.015394812,1
1582,31-Oct-17,303.69,-0.0108,6727.3,0.0417,41.438,17115695,0.027048603,1068.7,144564,0.001401607,2050.44,0.001572794,1
1583,30-Oct-17,307,0.0086,6458.3,0.0544,42.588,14567555,0.022538444,1068.6,171466,0.012749446,2053.19,-0.015385148,1
1587,26-Oct-17,295.1,-0.0012,5759.6,-0.0221,46.472,12221320,-0.007195492,1084.9,158171,0.003307304,2081.72,-0.002180831,0
1588,25-Oct-17,295.46,-0.0028,5890,0.0297,46.354,22474720,-0.005160899,1088.5,137955,0.000459137,2078.58,0.008575953,1
1589,24-Oct-17,296.3,0.0402,5720,0.0382,46.326,63567650,-0.020396476,1088.1,133427,0.000918189,2099.2,-0.000285905,1
1590,23-Oct-17,284.85,-0.0296,5509.5,-0.0673,41.67,40325455,0.025718962,1087.7,183535,0.014050036,2099.93,0.000832667,0
1594,19-Oct-17,306.97,-0.0207,5984.5,0.051,42.592,13634400,-0.007808433,1135.9,98561,0.004731447,2079.36,0.005090909,1
1595,18-Oct-17,313.45,-0.007,5694,0.0232,42.07,17564160,0.020899274,1141.4,110040,0.004535147,2089.41,-0.000507578,1
1596,17-Oct-17,315.65,-0.0562,5565,-0.0057,43.052,16941135,-0.018355568,1147.3,142805,0.007611798,2090.35,-0.011551043,0
1597,16-Oct-17,334.46,-0.0082,5597.1,-0.029,41.818,21132055,0.027488372,1176.1,177850,-0.008056913,2065.89,0.001382477,0
1601,12-Oct-17,303.06,-0.0005,5636.8,0.0384,45.62,12534180,-0.007064018,1166.1,113495,0.000599931,2018.94,0.007145421,1
1602,11-Oct-17,303.2,0.013,5428.5,0.1251,45.402,21637870,-0.017799498,1167.1,115889,0.007145895,2030.77,0.001160772,1
1603,10-Oct-17,299.32,0.0065,4824.9,0.01,44.262,14179600,-0.022547706,1177.5,116171,-0.005894413,2033.66,-0.000949929,1
1604,9-Oct-17,297.4,-0.0401,4777,-0.0011,43.376,15472180,0.017174967,1172.8,102967,0.003483728,2033.11,-0.004317393,0
1608,5-Oct-17,295.12,0.0128,4371,0.0129,45.344,30629970,0.014603616,1165.4,130049,-0.002235982,2017.46,-0.000897973,1
1609,4-Oct-17,291.4,-0.001,4315.4,0.0238,46.392,34022165,0.019735452,1164.5,106716,-0.008225108,2014.89,-0.000576045,1
1610,3-Oct-17,291.69,-0.0173,4215.1,-0.0223,48.292,26173395,-0.006083333,1155.9,129925,-0.015640102,2013.43,-0.009739169,0
1611,2-Oct-17,296.82,-0.0245,4311.1,-0.0202,49.23,18422450,0.010810159,1144.3,116155,0.000611354,1995.83,-0.006805089,0
1615,28-Sep-17,302.63,-0.023,4169.9,-0.0048,49.33,18479860,0.01521201,1136.6,178784,-0.021662921,1923.82,-0.002172271,0
1616,27-Sep-17,309.75,0.0708,4190,-0.0037,49.686,24465565,0.034660968,1113.7,76984,0.000717811,1920.03,-0.01742849,0
1617,26-Sep-17,289.28,-0.0201,4205.4,0.0841,51.382,18856975,0.036382731,1115.2,148341,0.010645848,1884.09,-0.001163718,1
1618,25-Sep-17,295.2,0.0468,3879.1,-0.013,52.624,17213340,-0.013832698,1126.8,100406,0.004065759,1881.77,0.024575208,0
1622,21-Sep-17,256.67,-0.0946,3598.5,-0.0014,52.124,18803220,-0.010311676,1131.5,89262,-0.006851753,1942.74,0.009508563,0
1623,20-Sep-17,283.5,0.0031,3603.4,-0.0697,52.414,17876105,0.007160176,1124.8,109509,0.006886809,1966.97,-0.003126211,0
1624,19-Sep-17,282.63,-0.0478,3873.2,-0.0069,52.45,22028530,-0.036397408,1132.8,84042,0.005181347,1958.03,0.015897188,0
1625,18-Sep-17,296.81,0.1549,3900,-0.0451,50.714,14658035,-0.003244313,1137.8,142108,-0.006902655,1990.2,0.002571003,0
1629,14-Sep-17,222.5,-0.1923,3698,0.142,49.782,16924905,0.012457846,1107.7,71350,-0.00063234,1961.05,-0.004919419,1
1630,13-Sep-17,275.48,-0.0627,3238.1,-0.1589,49.634,15649355,-0.012732095,1103.3,111507,0.006215096,1952.29,-0.005510947,0
1631,12-Sep-17,293.9,-0.0111,3849.7,-0.0708,48.386,18437280,-0.004317323,1109.3,117042,-0.003255856,1942.04,0.014917954,0
1632,11-Sep-17,297.19,-0.0024,4142.9,-0.0143,49.114,20924040,0.025747838,1102,161609,0.016949153,1969.41,-0.021849219,0
1636,7-Sep-17,334.1,-0.0097,4305.8,-0.0667,49.696,27536680,-0.027371206,1124.5,102488,0.007677374,1948.86,-0.016874335,0
1637,6-Sep-17,337.36,0.067,4613.5,0.0053,48.598,38228865,-0.051904762,1133.6,106996,0.004741001,1913.85,0.028546919,1
1638,5-Sep-17,316.18,0.0689,4589.1,0.049,44.968,24756500,0.013556794,1139.8,124773,-0.005291939,1972.18,0.007323592,1
1639,4-Sep-17,295.81,-0.1563,4374.9,0.0415,44.006,21568395,0.045505813,1132.5,93050,0.000176569,1988.87,-0.001414862,1
1643,31-Aug-17,387.3,0.0118,4904.9,0.0396,51.05,17994685,0.019513694,1138.3,188989,0.01505581,1893.21,0.036607893,1
1644,30-Aug-17,382.78,0.029,4718.2,0.0327,52.144,20930255,-0.020910016,1153.6,255624,0.005688674,1970.89,0.031065641,1
1645,29-Aug-17,372,0.0718,4569,-0.0039,50.998,35841980,0.002230396,1159.6,189582,-0.005462586,2035.73,0.01968593,0
1646,28-Aug-17,347.09,-0.0026,4587.1,0.0464,48.63,21803465,0.016542631,1153.2,174797,-0.01755934,2079.61,0.007672891,1
1650,24-Aug-17,325.62,0.0288,4351.5,0.0061,48.228,20896535,-0.012555112,1112.7,100681,0.001704647,2083.39,0.00134216,1
1651,23-Aug-17,316.5,0.0127,4325.2,0.0475,48.502,25348010,0.004392807,1115.6,125318,0.008531817,2086.05,-0.00237855,1
1652,22-Aug-17,312.54,-0.0301,4129.1,0.0135,49.226,73089100,0.013665144,1123.6,184025,-0.013896409,2084.07,0.008841182,1
1653,21-Aug-17,322.24,0.08,4074,0.0179,54.026,29846225,-0.02485014,1107.7,186562,-0.003533249,2104.18,-0.011148593,1
1657,17-Aug-17,299,-0.0078,4090.2,-0.0399,53.358,10153025,-0.015607751,1085.6,110005,0.001563506,2093.32,0.002078487,0
1658,16-Aug-17,301.34,0.0536,4260,-0.0288,52.764,13914430,0.001702804,1090.7,108848,-0.002942529,2098.04,0.003064876,0
1659,15-Aug-17,286,-0.041,4386.3,0.0565,52.964,19396650,-0.035464321,1089.4,102779,0.005205004,2103.84,0.003674938,1
1660,14-Aug-17,298.22,0.0053,4151.9,-0.0388,50.602,23444370,0.035895286,1095.1,166766,-0.006803347,2108.63,-0.000878117,0
1664,10-Aug-17,295.97,0.0067,3644.1,0.0693,53.354,30458160,0.012145899,1096.9,53257,0.001183755,2079.65,0.010745681,1
1665,9-Aug-17,293.99,-0.0062,3407.9,0.0204,56.452,24848770,-0.0264,1085.5,237901,0.003671409,2102.15,0.005680743,1
1666,8-Aug-17,295.83,0.0977,3339.9,-0.022,54.932,24983445,-0.007926606,1094.1,194839,-0.000640205,2114.15,0.001916713,0
1667,7-Aug-17,269.51,0.0198,3415,0.0054,53.336,7991265,-0.009310423,1091.5,170919,0.007817471,2119.21,0.003920002,1
1671,3-Aug-17,224.79,0.0311,2860,0.025,51.83,13026075,0.011707726,1143.9,118613,0.002006631,2107.4,0.000763391,1
1672,2-Aug-17,218,-0.0353,2790.3,0.0327,51.584,16648820,0.004477382,1147.4,141077,0.00563307,2108.95,-0.004395824,1
1673,1-Aug-17,225.97,0.1253,2702,-0.0107,50.992,31063050,0.016813204,1153.5,103814,0.003025065,2099.6,-0.009408518,0
1674,31-Jul-17,200.81,0.0282,2731.2,-0.0437,53.576,30481925,0.025890909,1155.4,118607,0.005936505,2076.62,-0.011633232,0
1678,27-Jul-17,202.54,-0.0039,2784.8,0.045,53.652,15422175,-0.013066465,1152.6,190168,0.01386037,2068.76,0.002502471,1
1679,26-Jul-17,203.33,0.0031,2664.9,0.0551,52.404,17357260,-0.000267227,1173.2,100581,0,2076.78,#NAME?,1
1681,24-Jul-17,226.59,-0.0068,2560.9,-0.0754,53.758,14224965,-0.008782135,1163.5,480,0.001458977,2077.42,-0.005041122,0
1685,20-Jul-17,227.29,0.1678,2664,-0.0673,52.502,12294500,-0.000419207,1173.2,99904,-0.000597015,2102.31,0.003625661,0
1686,19-Jul-17,194.63,-0.1409,2856.3,0.2677,52.378,13907205,0.000419847,1171.8,80598,0.001958947,2108.58,0.007096273,1
1687,18-Jul-17,226.56,0.1914,2253.1,-0.0213,52.082,27502800,-0.032676369,1172.9,110046,0.003991168,2124.2,-0.000489836,0
1688,17-Jul-17,190.16,0.2081,2302.1,0.0374,50.624,9904590,-0.011953784,1176.6,106625,0.007339914,2122.85,-0.004899408,1
1692,13-Jul-17,205,-0.0845,2205.1,-0.0532,50.14,17263155,0.004763795,1176.8,96054,0.003640674,2096.29,-0.005771833,0
1693,12-Jul-17,223.92,0.1871,2329,-0.0191,51.2,12980295,-0.002349256,1180.9,93967,0.00371214,2084.43,0.003304102,0
1694,11-Jul-17,188.63,-0.0662,2374.4,0.0404,51.258,25034720,-0.021686267,1185.8,124584,-0.004915254,2094.11,0.006320495,1
1695,10-Jul-17,202,-0.1403,2282.1,-0.0156,49.828,15099185,-0.012764228,1179.2,80500,0.001355014,2108.86,-0.001243923,0
1699,6-Jul-17,265.35,0.0022,2479.3,-0.0439,49.89,12511190,0.00779603,1173.6,100756,-0.002391527,2092.83,0.001078713,0
1700,5-Jul-17,264.77,-0.0072,2593.1,-0.0021,50.16,18925560,0.000796813,1168.1,142628,0.007139822,2095.84,0.00781594,0
